Ref,Val,Package,PosX,PosY,Rot,Side
"C11","100pF","C_0603_1608Metric",170.357800,-43.256200,270.000000,bottom
"C12","N.C.","R_0603_1608Metric",172.821600,-42.697400,90.000000,bottom
"R7","3.65k","R_0603_1608Metric",158.105475,-67.332225,90.000000,bottom
"R8","14.3k","R_0603_1608Metric",159.692975,-67.332225,270.000000,bottom
"TH1","NTC 10k","R_0603_1608Metric",156.517975,-67.332225,270.000000,bottom
